Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
1;01/01/2002;1;jan/02;1;JAN;January;2002-S1;1;2002;;
2;02/01/2002;2;jan/02;1;JAN;January;2002-S1;1;2002;;
3;03/01/2002;3;jan/02;1;JAN;January;2002-S1;1;2002;;
4;04/01/2002;4;jan/02;1;JAN;January;2002-S1;1;2002;;
5;05/01/2002;5;jan/02;1;JAN;January;2002-S1;1;2002;;
6;06/01/2002;6;jan/02;1;JAN;January;2002-S1;1;2002;;
7;07/01/2002;7;jan/02;1;JAN;January;2002-S1;1;2002;;
8;08/01/2002;8;jan/02;1;JAN;January;2002-S1;1;2002;;
9;09/01/2002;9;jan/02;1;JAN;January;2002-S1;1;2002;;
10;10/01/2002;10;jan/02;1;JAN;January;2002-S1;1;2002;;
11;11/01/2002;11;jan/02;1;JAN;January;2002-S1;1;2002;;
12;12/01/2002;12;jan/02;1;JAN;January;2002-S1;1;2002;;
13;13/01/2002;13;jan/02;1;JAN;January;2002-S1;1;2002;;
14;14/01/2002;14;jan/02;1;JAN;January;2002-S1;1;2002;;
15;15/01/2002;15;jan/02;1;JAN;January;2002-S1;1;2002;;
16;16/01/2002;16;jan/02;1;JAN;January;2002-S1;1;2002;;
17;17/01/2002;17;jan/02;1;JAN;January;2002-S1;1;2002;;
18;18/01/2002;18;jan/02;1;JAN;January;2002-S1;1;2002;;
19;19/01/2002;19;jan/02;1;JAN;January;2002-S1;1;2002;;
20;20/01/2002;20;jan/02;1;JAN;January;2002-S1;1;2002;;
21;21/01/2002;21;jan/02;1;JAN;January;2002-S1;1;2002;;
22;22/01/2002;22;jan/02;1;JAN;January;2002-S1;1;2002;;
23;23/01/2002;23;jan/02;1;JAN;January;2002-S1;1;2002;;
24;24/01/2002;24;jan/02;1;JAN;January;2002-S1;1;2002;;
25;25/01/2002;25;jan/02;1;JAN;January;2002-S1;1;2002;;
26;26/01/2002;26;jan/02;1;JAN;January;2002-S1;1;2002;;
27;27/01/2002;27;jan/02;1;JAN;January;2002-S1;1;2002;;
